AT,V,AP,RH,Y
20.15,58.59,1014.13,91.96,443.85
12.28,40.55,1005.72,98.56,472.47
15.62,41.23,992.89,83.99,463.21
24.2,68.67,1006.72,78.08,444.09
11.19,40.64,1020.57,84.49,472.86
13.27,52.75,1025.86,65.12,464.82
19.88,47.03,1012.27,91.99,456.44
8.76,40.96,1025.21,90.72,483.79
25.68,46.21,1011.01,57.53,442.98
12.71,43.8,1023.15,71.16,466.2
11.06,36.71,1021.67,80.44,473.85
22.86,62.4,1010.59,78.24,445.66
20.19,62.26,1011.37,89.69,443.58
8.67,40.77,1011.81,89.4,479.23
19.31,67.71,1005.31,77.15,446.23
9.97,41.62,1013.99,96.02,464.86
19.51,48.78,1021.03,86.33,453.27
30.98,71.29,1008.78,47.7,432.99
26.37,69.84,1002.71,83.51,428.6
3.51,35.47,1017.53,86.56,489.07
15.99,43.5,1021.34,73.22,460.7
24.54,48.41,1008.61,73.53,439.79
25.88,69.13,1002.44,85.67,426.14
10.48,37.5,1009.81,95.26,474.57
26.92,67.25,1017.74,61.68,434.05
14.77,44.47,1028.38,71.18,464.25
27.29,71.32,1006.39,81.59,435.25
25.31,67.9,1006.34,68.04,440.36
25.28,66.25,1009.77,84.55,439.77
31.37,76.86,997.34,62.94,431.03
15.28,44.58,1016.45,83.07,467.92
9.82,41.04,1026.72,77.28,473.98
12.28,41.49,1019.73,94.79,467.44
16.78,39.63,1005.84,87.91,465.97
26.2,63.56,1013.39,67.07,442.4
20.45,59.8,1015.13,79.21,452.96
12.58,39.72,1018.08,64.25,469.38
13.44,42.34,1018.0,96.65,459.6
23.48,66.44,1011.28,61.11,443.21
15.75,47.45,1009.86,86.68,451.5
7.75,38.06,1020.83,83.39,483.56
19.12,50.16,1011.52,99.71,451.49
12.23,41.58,1018.76,87.66,464.45
23.53,50.05,1005.63,78.4,443.71
5.18,40.27,1010.84,81.64,489.1
30.0,61.5,1009.4,48.63,435.6
34.18,67.9,1005.87,30.34,425.5
12.14,40.83,1010.56,78.31,474.82
17.51,39.54,1010.22,71.53,462.12
18.93,67.71,1005.04,82.4,444.55
28.16,70.72,1009.81,65.32,441.37
19.66,42.18,1001.51,95.75,454.46
20.9,67.07,1005.43,82.85,443.46
5.01,39.4,1003.69,91.9,475.34
5.71,45.87,1012.04,93.42,482.49
28.82,77.24,1008.35,78.93,433.69
9.65,41.03,1021.09,64.97,481.68
17.57,44.06,1015.43,72.75,459.73
24.81,60.95,1014.72,54.71,446.09
30.01,73.18,1012.23,60.9,429.84
25.2,65.59,1013.0,71.34,439.14
24.2,59.43,1009.69,62.3,440.66
4.0,39.9,1008.46,97.21,490.68
10.2,41.46,1019.12,83.26,480.11
22.99,61.02,1009.88,81.56,440.85
9.43,43.69,1017.28,91.8,478.48
17.42,44.06,1016.63,82.15,456.57
24.61,62.96,1020.1,63.83,445.79
25.21,64.63,1020.56,51.31,448.66
10.11,44.85,1014.2,84.81,478.71
25.56,69.13,1002.46,68.26,434.48
14.93,41.79,1008.88,81.48,456.75
18.89,58.66,1010.96,84.07,453.33
17.01,50.9,1013.23,82.03,460.14
13.21,40.56,1018.12,64.49,475.86
18.14,67.71,1003.82,95.69,442.45
24.24,68.3,1018.03,81.51,437.12
16.96,63.31,1016.42,77.09,454.14
16.65,49.69,1014.01,91.0,460.03
22.82,64.63,1020.78,66.73,449.34
8.36,38.91,1016.27,88.82,482.09
10.53,37.5,1008.55,99.91,472.32
27.11,69.59,1008.56,79.2,437.2
15.46,42.07,1017.9,81.12,459.15
29.29,70.36,1006.64,60.82,431.26
19.66,45.01,1014.42,60.14,453.45
30.66,73.77,1003.13,78.09,430.0
20.57,63.78,1016.76,74.0,449.93
7.44,38.5,1012.81,70.27,488.12
13.47,43.34,1012.75,87.04,468.8
28.01,73.18,1012.25,75.02,431.02
26.93,59.54,1004.02,75.5,437.58
24.1,52.84,1006.47,47.58,444.69
15.03,35.71,1015.26,56.55,467.61
13.69,41.74,1021.19,60.86,471.84
22.41,70.98,1005.67,95.03,441.51
18.05,56.03,1020.69,77.87,459.09
15.21,43.5,1021.6,82.06,464.08
15.24,39.39,1013.01,74.24,469.79
25.2,57.5,1015.19,59.62,446.26
