AT,V,AP,RH,Y
31.04,66.54,1003.83,53.05,431.66
27.84,68.08,1013.34,46.19,436.37
22.26,60.37,1008.14,92.37,441.33
13.69,41.74,1021.19,60.86,471.84
25.46,70.32,1010.65,64.7,433.08
25.63,48.92,1009.99,34.64,439.87
28.18,73.03,1014.18,67.72,439.74
26.49,71.73,1010.07,74.48,431.06
28.38,64.05,1010.19,71.84,439.83
27.47,63.78,1016.07,48.47,446.69
15.5,44.92,1024.16,86.44,462.12
26.56,52.3,1007.4,62.04,439.25
33.2,73.88,1005.67,48.48,438.12
24.91,71.29,1008.29,69.06,437.03
14.09,44.47,1029.08,72.36,466.53
29.7,67.17,1007.31,66.56,438.04
9.33,44.03,1011.73,86.04,474.15
24.4,67.45,1015.63,57.1,435.47
30.37,76.09,1006.95,65.93,435.01
20.21,60.84,1018.5,82.73,447.73
11.61,39.69,1006.85,83.69,470.78
22.43,63.94,1012.76,93.24,444.53
17.75,49.25,1020.86,63.67,454.41
9.82,37.83,1005.29,100.07,473.66
13.78,39.85,1012.7,71.99,474.9
21.09,59.8,1016.94,76.95,451.98
32.15,69.98,1013.3,55.13,429.86
23.63,63.57,1011.05,87.96,449.01
14.4,42.18,1015.47,77.7,464.81
19.09,65.94,1012.53,81.06,446.34
16.61,45.87,1009.34,97.93,455.86
17.08,38.58,1015.41,73.42,461.49
7.54,40.72,1023.82,85.15,485.92
10.12,43.72,1011.33,97.62,473.05
14.63,40.0,1018.03,63.4,457.09
25.2,65.59,1013.0,71.34,439.14
23.57,61.47,1009.27,84.17,435.82
14.57,42.18,1015.13,74.89,465.75
27.95,77.54,1010.12,78.97,434.7
28.8,71.77,1006.41,66.03,426.87
30.85,68.94,1007.31,68.99,426.1
24.6,71.73,1010.08,78.77,436.28
10.59,41.54,1019.94,73.88,477.05
24.05,67.83,1009.35,63.8,442.53
13.26,42.99,1007.58,94.26,472.52
14.81,44.88,1019.1,66.7,464.65
31.12,67.69,1005.3,50.46,425.21
14.83,53.82,1016.57,63.47,464.0
28.15,72.24,1010.88,62.39,431.75
12.27,41.17,1019.41,58.1,475.13
16.65,49.69,1014.01,91.0,460.03
19.66,45.01,1014.42,60.14,453.45
27.57,70.36,1007.18,71.1,441.86
10.32,42.02,998.27,99.12,472.16
13.7,43.22,1012.01,71.57,463.99
13.13,40.75,1016.05,80.87,472.5
31.32,74.33,1012.92,36.48,429.57
8.62,42.49,1009.06,86.93,481.87
13.75,41.49,1019.9,88.23,469.02
26.98,43.77,1010.95,40.8,446.05
5.71,45.87,1012.04,93.42,482.49
10.03,43.72,1011.46,96.89,473.26
20.35,56.53,1020.23,70.05,456.04
26.93,59.54,1004.02,75.5,437.58
9.71,42.44,1014.29,94.03,481.03
13.09,41.62,1011.82,83.14,457.29
20.77,56.85,1012.4,83.63,442.85
27.89,70.94,1007.54,49.18,435.21
11.02,41.44,1015.28,83.53,476.68
26.66,73.56,1006.9,99.27,433.62
12.14,40.83,1010.56,78.31,474.82
30.1,47.93,1002.64,42.06,435.27
28.64,69.23,1013.11,37.13,434.4
20.0,69.48,1011.05,85.51,448.79
29.39,68.24,1009.06,66.76,427.96
7.44,38.5,1012.81,70.27,488.12
21.53,58.05,1012.9,87.57,447.93
28.16,70.72,1009.81,65.32,441.37
15.11,40.71,1017.96,69.31,465.42
11.0,40.23,1019.08,86.5,475.9
30.36,68.08,1010.76,51.32,429.97
15.21,43.5,1021.6,82.06,464.08
25.2,57.5,1015.19,59.62,446.26
5.18,40.27,1010.84,81.64,489.1
24.42,62.66,1007.65,71.57,443.09
9.97,41.62,1013.99,96.02,464.86
22.99,61.02,1009.88,81.56,440.85
16.96,63.31,1016.42,77.09,454.14
15.79,49.21,1015.08,75.8,457.7
23.41,74.99,1007.22,84.55,442.51
24.48,64.45,1014.69,51.43,452.82
5.72,40.81,1025.78,92.46,487.8
12.51,41.92,1031.21,64.66,468.41
17.14,58.16,1018.59,77.22,458.61
17.34,46.48,1007.18,83.15,452.06
23.63,58.98,1010.99,81.16,444.43
23.53,50.05,1005.63,78.4,443.71
25.97,57.32,1012.13,47.48,442.73
14.1,43.34,1012.91,86.45,465.22
24.2,68.67,1006.72,78.08,444.09
