0,1,2,3
10.87,42.02,1002.08,95.22
27.92,68.12,1011.54,49.8
22.01,60.84,1017.55,83.82
25.23,58.82,1010.9,70.47
27.58,73.06,1009.63,88.31
31.38,72.29,1008.73,73.27
23.62,61.87,1010.07,48.77
20.37,52.05,1012.34,62.57
28.88,71.98,1005.37,74.24
21.93,62.91,1013.45,74.62
14.94,40.0,1017.69,65.43
29.91,70.02,1010.18,64.1
10.33,43.99,1020.7,96.68
31.82,73.68,1014.8,40.58
26.77,68.08,1010.83,63.48
16.17,41.79,1005.78,78.8
9.68,41.44,1015.19,87.34
8.99,41.26,1020.52,91.96
14.39,42.77,1017.36,83.28
24.66,58.86,1013.86,56.39
25.47,59.92,1010.08,77.18
6.25,39.48,1004.82,52.71
12.1,44.77,1019.1,75.85
25.18,57.5,1015.07,60.76
25.7,69.45,1013.86,56.91
19.81,43.56,1013.39,38.13
10.74,40.05,1015.45,87.33
31.23,72.58,1006.61,60.8
25.26,61.08,1013.68,71.72
15.28,48.14,1012.55,69.65
24.37,68.14,1005.22,59.27
12.57,39.16,1016.53,88.91
14.55,41.7,1018.58,80.8
24.81,66.44,1011.19,69.96
27.85,66.44,1008.48,77.15
20.27,57.76,1016.66,75.76
24.69,59.92,1010.12,80.58
10.34,41.46,1017.75,89.73
8.95,43.56,1015.04,81.53
16.91,43.96,1013.32,79.87
8.64,41.66,1014.14,80.44
25.38,63.87,1018.7,52.48
13.49,41.78,1010.66,63.34
23.23,56.89,1012.87,75.43
20.51,48.6,1005.29,80.7
14.72,39.0,1016.42,76.42
24.23,59.04,1011.91,71.79
21.75,45.09,1014.15,44.84
19.12,45.01,1014.0,59.95
5.74,40.62,1016.31,84.91
31.5,70.32,1011.44,64.09
31.7,70.36,1006.26,58.18
20.6,45.38,1014.93,75.78
5.7,40.62,1016.07,84.94
11.82,41.67,1012.94,84.51
28.01,51.43,1011.6,49.2
34.33,74.34,1001.74,42.75
9.18,42.18,1017.4,87.3
23.09,63.91,1012.23,83.25
23.96,65.34,1015.52,56.82
31.11,74.16,1012.2,58.86
19.67,59.39,1014.07,77.67
25.84,67.83,1009.26,59.55
27.62,68.27,1008.04,63.04
21.31,49.39,1020.18,71.35
16.22,41.35,1000.96,79.59
8.01,40.46,1019.42,76.15
10.48,41.93,1017.17,92.81
22.96,68.61,1011.15,76.62
21.84,64.69,1007.57,77.34
23.42,50.05,1006.79,86.45
18.32,66.51,1015.18,81.5
24.4,60.32,1016.5,70.96
29.41,64.05,1009.82,67.4
6.67,39.37,1020.31,73.56
33.12,68.31,1010.3,42.29
16.59,43.56,1012.88,59.61
5.98,38.91,1016.5,91.83
13.66,45.0,1021.97,79.04
17.62,43.52,1021.01,71.52
11.56,40.43,1025.48,74.75
12.59,39.18,1024.18,67.57
16.34,41.48,1015.92,48.24
12.28,42.34,1019.19,95.8
18.58,46.97,1014.25,74.09
13.56,40.75,1016.05,74.64
15.59,52.75,1024.3,59.93
23.75,60.29,1017.36,64.04
18.43,57.76,1016.13,87.34
19.36,44.6,1016.25,45.65
11.82,42.86,1014.12,88.28
25.88,63.73,1009.48,77.17
25.3,59.43,1009.15,58.3
30.68,69.68,1012.86,56.56
17.85,48.14,1017.16,86.68
9.09,41.92,1029.36,91.0
15.72,56.89,1013.35,85.06
16.82,45.0,1022.05,37.28
33.62,77.17,1009.38,63.71
25.04,63.86,1018.92,52.79
13.34,40.83,1008.09,85.85
31.25,69.51,1010.25,36.83
9.56,44.71,1021.13,64.6
9.37,40.11,1024.94,75.03
12.91,41.66,1013.37,71.52
25.02,59.44,1012.49,73.65
21.75,58.79,1012.42,87.58
7.69,38.06,1020.72,83.47
26.12,68.94,1007.12,67.08
27.51,71.32,1007.59,80.02
25.12,66.56,1009.22,65.62
22.71,59.43,1005.68,83.52
10.33,40.69,1014.25,84.46
22.89,80.25,1006.38,80.25
34.18,78.05,1010.71,66.77
14.16,44.58,1020.75,77.42
15.5,49.25,1021.41,77.92
32.02,67.83,1007.77,53.31
21.77,42.23,1013.03,67.44
13.5,44.92,1023.87,87.17
24.95,76.16,1006.2,76.16
15.66,43.99,1021.18,88.62
27.45,64.34,1007.12,65.87
23.54,67.83,1009.44,65.48
13.58,44.47,1029.91,70.41
24.88,63.91,1009.41,77.75
13.35,41.16,1011.32,89.12
12.36,41.74,1020.58,69.24
23.84,49.21,1013.35,45.4
32.07,70.94,1006.91,49.9
12.17,49.83,1008.05,96.44
13.57,41.4,1021.27,72.55
12.42,38.25,1012.76,82.23
21.27,57.5,1014.53,80.76
17.9,52.08,1006.41,100.09
14.84,38.91,1013.78,69.27
10.66,41.93,1016.12,94.16
20.27,56.65,1020.75,67.12
21.14,67.71,1006.38,56.78
27.41,63.07,1011.5,55.3
26.15,63.21,1012.31,76.44
22.79,69.13,1010.87,91.47
26.75,58.33,1013.55,45.47
14.22,42.32,1015.54,77.23
