0,1,2,3
7.14,41.22,1016.6,97.09
6.22,39.85,1012.05,86.88
14.69,49.64,1023.43,78.17
11.41,41.4,1019.01,78.59
13.78,40.1,1014.49,81.86
7.06,41.74,1021.95,90.38
16.84,56.03,1020.25,70.37
13.83,40.78,1024.85,73.08
21.19,42.48,1013.43,80.52
27.44,59.74,1010.99,56.42
31.19,69.68,1012.6,52.06
24.27,63.87,1018.88,53.96
9.26,40.11,1024.38,74.82
18.6,58.71,1009.8,86.42
34.35,77.17,1009.26,59.33
30.02,69.04,1009.68,56.01
18.26,61.27,1019.1,74.74
25.95,65.61,1014.36,52.54
24.03,62.44,1010.96,79.88
22.3,67.25,1017.33,75.85
25.71,58.59,1012.77,61.83
11.48,44.58,1016.43,80.15
29.3,70.04,1010.95,61.23
24.87,68.61,1011.19,55.69
19.69,56.65,1020.77,62.83
28.35,70.32,1009.22,47.13
27.0,60.96,1012.36,58.97
12.68,45.0,1022.54,77.19
10.4,40.43,1025.46,75.09
33.61,69.88,1007.4,42.51
30.28,67.22,1014.39,53.32
18.36,53.16,1013.14,79.89
13.42,40.78,1025.03,77.51
6.33,39.33,1012.06,93.16
33.59,79.05,1007.79,63.55
25.74,65.38,1009.6,54.34
28.69,58.33,1013.67,34.1
32.98,73.88,1006.31,47.55
6.82,41.03,1022.12,87.63
31.7,70.36,1006.26,58.18
12.22,40.78,1024.02,85.46
29.78,69.71,1008.96,67.46
13.32,41.7,1020.22,88.3
25.68,67.79,1010.66,69.51
25.54,61.08,1013.77,69.64
27.83,72.29,1012.04,48.86
9.07,40.67,1014.41,70.39
25.99,49.82,1015.95,58.56
11.56,40.43,1025.48,74.75
31.53,70.36,1006.29,57.11
7.14,44.71,1019.98,71.9
8.85,40.43,1025.68,80.42
6.67,39.33,1011.07,91.96
10.05,41.17,1018.98,83.71
14.94,40.0,1017.69,65.43
23.33,54.2,1012.47,79.48
29.35,68.31,1010.46,46.2
29.86,70.8,1010.22,70.36
7.84,41.39,1018.21,91.92
31.19,70.94,1007.29,51.91
30.66,70.98,1007.6,72.08
13.96,40.92,1022.65,73.08
23.68,49.02,1007.53,86.05
31.01,69.04,1009.14,52.81
28.82,65.71,1014.24,54.3
32.74,68.31,1010.23,41.29
10.37,39.04,1023.95,81.93
33.5,70.8,1008.99,57.24
19.94,38.52,1018.4,55.9
31.35,68.67,1005.26,66.85
15.85,49.69,1015.33,89.24
21.69,42.23,1013.05,67.55
16.43,41.79,1005.47,76.89
29.01,70.04,1010.02,57.35
28.12,58.33,1013.61,39.67
19.04,50.12,1010.53,100.09
8.27,35.77,1015.3,73.36
8.42,40.64,1022.35,96.38
5.51,41.03,1022.28,84.5
6.72,39.85,1011.84,84.66
26.53,69.71,1009.88,76.26
25.09,57.43,1013.2,70.42
29.63,69.59,1008.3,72.53
14.81,43.69,1017.19,71.9
13.25,49.83,1008.76,88.21
29.31,64.84,1010.49,53.97
31.97,69.04,1008.5,47.69
29.64,67.79,1009.99,51.23
7.19,39.37,1019.67,70.77
34.51,73.03,1013.73,39.42
17.69,65.46,1013.72,67.28
29.35,69.04,1008.55,61.78
28.24,65.27,1013.43,48.74
21.84,55.5,1019.28,62.17
12.1,44.77,1019.1,75.85
12.93,41.39,1018.5,80.28
24.65,52.36,1014.76,66.63
29.45,70.02,1010.28,65.93
15.24,45.87,1009.46,85.95
13.12,52.75,1023.69,67.5
35.2,73.56,1006.56,45.72
16.64,48.92,1011.55,78.76
11.09,40.43,1025.47,74.97
13.98,41.79,1010.6,83.84
12.51,49.83,1008.61,94.27
13.33,40.64,1020.92,91.47
23.47,59.22,1013.44,83.33
6.33,42.07,1004.25,77.1
10.9,41.93,1014.96,96.24
29.56,73.88,1005.77,66.45
18.41,44.89,1009.75,77.24
22.66,63.73,1013.24,83.95
30.4,71.97,1008.42,76.28
19.92,46.97,1014.32,69.17
16.37,43.5,1021.26,72.4
31.18,70.36,1006.38,56.74
25.21,60.37,1006.01,73.14
25.91,68.08,1010.92,74.25
27.83,69.04,1009.69,63.79
22.24,64.27,1012.97,89.54
14.46,42.86,1031.34,69.84
21.49,61.27,1019.81,63.21
8.95,43.56,1015.04,81.53
11.42,40.43,1025.5,75.85
22.72,63.73,1012.63,82.14
13.07,42.18,1014.98,87.77
8.05,38.38,1021.14,86.39
13.72,41.62,1011.14,75.79
29.12,67.83,1008.05,46.86
10.76,40.43,1025.98,79.65
15.47,48.98,1016.42,89.85
29.78,73.42,1011.27,52.79
29.27,66.85,1011.11,63.25
9.26,40.78,1023.61,88.48
26.33,61.41,1011.9,52.1
29.99,74.9,1003.84,64.43
26.6,61.41,1012.35,54.42
27.41,69.98,1008.51,65.49
13.94,42.86,1012.35,88.78
23.04,64.27,1014.29,80.23
28.98,62.66,1009.1,52.62
9.41,40.43,1025.68,79.49
27.77,62.26,1010.88,66.45
23.22,63.07,1012.91,77.59
15.69,44.6,1014.06,61.51
6.98,40.35,1011.92,94.72
24.82,66.48,1006.4,70.21
21.14,58.05,1012.98,87.27
16.59,41.79,1006.67,73.9
21.31,58.05,1012.94,88.39
9.15,39.61,1018.11,75.29
31.85,73.21,1000.98,72.2
26.26,63.73,1010.45,70.61
13.79,40.0,1016.02,70.17
30.99,69.82,1009.41,50.84
27.6,69.34,1009.63,71.58
25.02,50.78,1008.79,63.06
16.38,46.97,1013.6,73.67
31.52,76.2,1008.31,57.35
25.77,69.04,1009.66,65.49
24.68,48.06,1013.83,54.97
13.42,38.91,1012.81,73.82
28.94,68.67,1005.39,75.24
27.78,68.67,1005.59,59.17
22.84,59.39,1014.61,80.36
25.86,61.08,1013.51,67.5
10.55,41.55,1005.02,63.24
12.84,50.59,1020.08,88.08
23.61,59.39,1015.11,78.84
12.83,44.88,1017.86,87.88
30.64,74.87,1009.44,59.01
12.97,49.83,1008.69,91.49
4.84,38.5,1011.96,81.62
29.0,69.68,1012.78,66.09
24.97,50.23,1015.6,56.79
28.32,72.58,1007.77,78.35
31.74,79.74,1007.07,61.47
34.18,78.05,1010.71,66.77
14.47,48.14,1017.28,87.36
20.51,63.86,1020.65,75.36
19.09,39.39,1013.36,59.14
21.97,58.95,1017.78,76.95
21.69,69.94,1010.7,80.8
29.84,74.87,1009.64,61.39
27.54,66.93,1017.06,55.2
29.92,69.75,1009.12,67.15
13.98,40.71,1022.72,71.83
26.05,58.59,1012.32,49.83
12.65,44.34,1014.74,92.81
32.26,71.29,1008.41,48.58
10.81,45.0,1023.45,85.89
8.99,39.04,1021.99,75.98
22.31,51.19,1009.38,79.72
30.07,70.98,1007.74,75.68
30.31,77.24,1008.02,67.84
8.5,39.16,1014.1,86.64
25.21,75.6,1017.19,69.84
16.1,36.71,1013.58,74.41
18.0,53.16,1013.02,82.47
23.36,65.18,1012.35,78.09
26.75,60.96,1012.05,56.77
13.36,39.64,1010.3,93.26
10.59,25.36,1009.59,100.16
29.98,67.22,1014.22,52.69
25.09,65.38,1009.99,54.28
30.2,71.8,1011.13,60.66
25.24,71.14,1008.73,79.39
17.32,42.24,1017.35,62.96
7.0,41.55,1001.43,97.12
7.41,40.71,1023.07,83.32
8.34,40.77,1010.84,90.01
18.32,45.0,1022.67,46.38
12.73,44.34,1015.11,93.55
10.57,41.55,1003.62,67.89
22.92,61.9,1013.27,78.32
30.75,71.22,1006.47,48.06
9.99,43.52,1022.95,99.67
23.95,66.48,1003.55,73.68
12.87,45.51,1015.3,86.67
33.33,73.03,1014.2,42.28
23.9,61.41,1011.95,67.87
12.64,41.79,1016.38,92.65
31.87,71.22,1006.16,45.66
29.86,69.34,1009.61,61.27
12.65,41.93,1023.07,65.05
27.58,73.06,1009.63,88.31
24.19,50.23,1015.73,59.77
27.88,75.23,1011.33,58.91
9.94,41.44,1015.21,87.02
19.79,44.9,1008.66,72.68
20.11,42.04,1010.79,60.31
26.64,62.44,1011.81,72.46
17.08,40.12,1012.17,81.5
25.14,60.93,1007.44,76.71
29.39,71.14,1010.97,53.88
8.24,39.61,1017.99,78.42
27.97,66.17,1010.81,63.73
11.78,39.96,1011.37,82.95
8.94,42.07,1018.9,85.93
26.61,69.13,1002.05,51.97
26.77,68.08,1010.83,63.48
30.13,68.94,1005.88,40.71
28.37,72.86,1004.81,53.52
34.97,73.56,1006.57,44.69
29.19,67.51,1011.48,55.55
26.05,73.88,1005.67,82.08
26.75,58.33,1013.55,45.47
25.77,58.59,1012.51,55.84
10.73,44.92,1025.1,85.4
6.71,40.96,1022.71,91.89
10.7,44.77,1017.8,82.37
23.38,59.07,1009.29,92.4
28.28,61.47,1009.44,60.89
33.18,72.29,1009.51,58.35
18.71,39.39,1014.09,62.82
