(5.480748951440639, -0.7290425095220513, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914959612207312)
(5.480933934771751, -0.7216696913823923, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9160382496031989)
(5.4807755640483276, -0.7145895820924557, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151147656894888)
(5.480698164997258, -0.7075280201558161, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146635463810828)
(5.4807181652245625, -0.7004755315211708, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914780136579789)
(5.48069122490968, -0.6935223101209534, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146230906213112)
(5.480590052825454, -0.6866834907869604, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9140333932985961)
(5.480757820994991, -0.679749366362049, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150113214513762)
(5.480664163703687, -0.6730418385837134, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144653484583478)
(5.480798139449018, -0.666265530485642, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152463884286884)
(5.480997446850913, -0.6529568849394382, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9164086804338328)
(5.480694275462005, -0.6466341603845371, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146408730960432)
(5.480636103954184, -0.6402331922068205, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143017947124377)
(5.480767858060423, -0.6337884489520682, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150698383574493)
(5.48072213889625, -0.6275076732585732, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148033014304437)
(5.480745290484586, -0.6212510699081688, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149382692073749)
(5.480815113671273, -0.6150313167990888, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153453581888665)
(5.480752033182294, -0.6089458214434939, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149775785676001)
(5.480703827358014, -0.6029125697618988, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146965543209528)
