(2.780943004966811, 0.0009659005063668943, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9146522191232405)
(2.7817144595746943, 0.0009686172336783658, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9160756534600079)
(2.7812245501642825, 0.0009669002935421401, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9151714504621633)
(2.7813360952309125, 0.0009672976426100909, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.915377245568477)
(2.7815104377075968, 0.0009679158296322656, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9156989913890641)
(2.7813604725867074, 0.0009673940109174964, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.915422226734929)
(2.780577463553986, 0.0009646494352630377, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9139785193854664)
(2.78100818297182, 0.0009661669397448183, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9147723955284176)
(2.7810037277870308, 0.000966156630111743, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9147641804744118)
(2.7804710117047686, 0.0009642919660120121, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9137824198426443)
(2.7809246947232213, 0.0009658950644332665, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9146184611973065)
(2.782301417560645, 0.0009707411899104629, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9171601498921103)
(2.7814468954103866, 0.0009677403102161316, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.915581712169217)
(2.78077651949459, 0.0009653907748704362, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9143453217451862)
(2.780427089036154, 0.0009641698648156925, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9137015202513812)
(2.780914150296486, 0.0009658845819245117, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9145990213885183)
(2.780435852321578, 0.0009642112284065327, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9137176604617051)
(2.78127447643661, 0.0009671607899892214, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9152635562388738)
(2.7808608900622898, 0.0009657134476292625, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9145008366056446)
