(5.480707046876133, -0.7290696935719037, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147153222181117)
(5.480814880148633, -0.7217460861656568, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153439965908944)
(5.480858222848212, -0.7145370508453845, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155967253027162)
(5.480857721628203, -0.7074276036825655, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155938025933442)
(5.48080591674893, -0.7004208495145728, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152917342723201)
(5.480645428230281, -0.6935505805334228, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143561427283168)
(5.480765705199755, -0.6865761453350947, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915057286906073)
(5.480845059960345, -0.679696623241698, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155199709675067)
(5.480642046479628, -0.6730550893432241, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143364315433976)
(5.480770546900759, -0.6662818838479387, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150855147143275)
(5.4807589386433975, -0.6530953630832432, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150178373741744)
(5.481039700625932, -0.6464355879142378, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9166551494004311)
(5.480860822701219, -0.6401052013231052, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915611885587956)
(5.480667507870017, -0.6338450464818689, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144848414373071)
(5.480797106018673, -0.6274658233317231, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152403630267558)
(5.480795917292872, -0.6212230909190631, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152334321921282)
(5.48066024283163, -0.6151160720260511, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144424940564629)
(5.48075156095388, -0.6089460772833, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149748254984242)
(5.480584963706796, -0.6029763682245353, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9140037337261138)
