(5.480835143699209, -3.8358930761870993, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915462149426119)
(5.48095375757179, -3.798760171533107, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9161538599811627)
(5.480832105160057, -3.7599110543908263, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9154444319881777)
(5.480942363041675, -3.723442245952615, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9160874043324415)
(5.48070658554585, -3.684396797820628, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147126329264611)
(5.48060283349284, -3.6468662940028693, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9141078808336994)
(5.480725634060972, -3.61159899866949, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9148236769370053)
(5.480708946451558, -3.5755258223961213, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147263956823397)
(5.480712875355264, -3.5399807192153308, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147492991310018)
(5.48075876005552, -3.5051269949587773, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9150167962006618)
