(5.480659449338895, -93.32609930997513, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9144378688822414)
(5.480896677399976, -93.4662038182753, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.91582096985622)
(5.480631086204746, -93.48659648785437, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.914272548386799)
(5.480880707512015, -93.62710116317324, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9157278406750863)
(5.480860870558, -93.70517437731955, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9156121646515654)
(5.480671631171006, -93.74704101620529, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9145088761328717)
(5.480710818992505, -93.83907818447176, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.914737311591832)
(5.4808494876609135, -93.95101986628538, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9155457891806864)
(5.480835457466731, -94.0311749702687, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9154639789813628)
(5.480717619925586, -94.09160528741742, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147769577282711)
