(5.480817757722035, -0.7870143681112912, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153607748718658)
(5.480731915184664, -0.7876459095855373, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914860293903108)
(5.480563988874592, -0.788228662989773, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9138814948113636)
(5.480851285980621, -0.7891271476752623, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155562753664479)
(5.480912746362084, -0.7898608650375324, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9159146797953936)
(5.480686016687579, -0.7904289003230067, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145927307706333)
(5.48087872467929, -0.7912323788108632, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157162778968526)
(5.480936801041759, -0.7919558262447701, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9160549659570725)
(5.480716422258467, -0.792561079648441, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147699758715856)
(5.480833849722164, -0.7933091933905521, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154546043536915)
(5.480739034155212, -0.7946877826677917, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149017958077248)
(5.480865524645216, -0.7954207584027899, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156393038044814)
(5.480862264172625, -0.7961215914492925, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156202911424025)
(5.480782591021392, -0.796815469662076, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151557348432573)
(5.480680649706064, -0.7975168772450464, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145614458079191)
(5.480623482161339, -0.7982293590744992, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9142282282138976)
(5.4807053001760275, -0.798941475026938, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147051399687733)
(5.480653125532171, -0.7996592998727885, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144010084317561)
(5.480690479816235, -0.8003695552312795, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146187472914266)
