(5.4807317384018015, -0.7869452010386014, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148592633085957)
(5.480659511442132, -0.7875912613469774, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144382308743156)
(5.480742872718733, -0.7883548260924939, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149241739650311)
(5.480743235891184, -0.7890563343544107, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149262912061177)
(5.4809520662942735, -0.7898846706757273, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9161439959469333)
(5.480728271691799, -0.7904523918842039, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148390534351284)
(5.480638633008422, -0.7911109020792015, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143165356043194)
(5.480904348553283, -0.7919410350814532, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158657056187453)
(5.480858821391577, -0.7926188700909347, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156002155269555)
(5.480946113303305, -0.7933491119536462, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9161092765958752)
(5.480718236204084, -0.7946824780736748, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147805503592201)
(5.480783335647798, -0.7954039444349308, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151600762503641)
(5.480855224298742, -0.7961205069716364, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155792402331175)
(5.480734419006274, -0.796810487931142, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148748905200463)
(5.480718953029924, -0.7975188946236385, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147847291422421)
(5.480812371176122, -0.7982297094159605, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153293675917066)
(5.480785096193471, -0.7989375623404646, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151703408133487)
(5.480824200614767, -0.7996421860048862, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153983418273931)
(5.480855173722725, -0.8003446732683945, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155789453163603)
