(5.480742530512545, -520698.4664272464, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9149221789555391)
(5.480783305404517, -523727.8162538137, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9151598999223615)
(5.480708495104058, -526371.078212776, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.914723764574583)
(5.480850345218818, -529742.3244632675, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9155507896836513)
(5.48081091168231, -532538.1721177351, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9153208577937787)
(5.480835235793334, -535541.7843974773, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9154626864200401)
(5.480789063259348, -538370.9585136159, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915193470250676)
(5.480854858292626, -541499.9066035196, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9155771059942264)
(5.480722329005589, -544189.2819637802, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9148044096933126)
(5.480815303817182, -547391.3111006722, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9153464668710628)
