(5.480892189317628, -0.7689968553477176, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157947970844365)
(5.480752057870108, -0.772958690383744, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914977722496451)
(5.480688784384838, -0.7771431570944085, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146088642359096)
(5.480825754855215, -0.7816317672497768, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154074043015293)
(5.480727247228498, -0.7858477606995267, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148330811499715)
(5.480838615908262, -0.7902735573722708, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154823956845525)
(5.481016353717037, -0.7946730976033248, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9165189628158831)
(5.480732005718763, -0.798998018781593, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148608216916558)
(5.480805477211227, -0.8034032212048192, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152891715121816)
(5.480827394726688, -0.8078201694609126, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154169661040817)
(5.480943144771849, -0.8165894664658016, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9160919635230323)
(5.48090000587861, -0.8211204187037832, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158403804164212)
(5.480997337061667, -0.8254252168193782, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9164080400532819)
(5.480819368556082, -0.8303298149218619, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153701672117812)
(5.480726059772259, -0.8351549171742358, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148261586847375)
(5.4809344201504056, -0.8391586774369582, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9160410803700146)
(5.480805658919827, -0.8441784255809477, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915290230978603)
(5.480784403693101, -0.8489140981505638, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151663033030698)
(5.4807310026903036, -0.8538220954777332, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148549743208039)
