(5.48077573418889, -0.7687519567467131, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915115757648189)
(5.480788383106231, -0.77302439954253, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151895046975203)
(5.480805522207275, -0.7773195843181012, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152894338651728)
(5.480865803019276, -0.7816802090539144, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156409270816332)
(5.480552579336274, -0.7856894519772666, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.913815003484865)
(5.48087554300571, -0.7902956127626253, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156977242409872)
(5.480849873546459, -0.7946255284921154, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155480393155143)
(5.4808278864799, -0.7989952950117042, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154198334368049)
(5.480827562710223, -0.8033955640707178, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154179455883416)
(5.480903662416609, -0.8077691937203992, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915861704256696)
(5.480719638369364, -0.8168850244761495, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147887243788504)
(5.480960842213752, -0.8210197968157482, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9161951800859086)
(5.480578200455403, -0.826259784864171, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9139643177130727)
(5.480779281941174, -0.8304232474607346, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151364419387437)
(5.480469956210465, -0.8358406732678224, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9133335462582163)
(5.480996167018132, -0.8389723354584715, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9164012154125252)
(5.480765408807782, -0.8443141712454749, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150555589074272)
(5.480715320800232, -0.8491716624302806, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147635548838763)
(5.48089944931514, -0.8531340232154407, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158371347177491)
