(2.7812001390097842, 0.0009668782573368153, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9151264192603638)
(2.7818146752511903, 0.0009690353607722151, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9162607268088818)
(2.7813210181020223, 0.0009672970970124022, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9153494263125154)
(2.78176864223415, 0.0009688677196526127, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9161757106741484)
(2.7817443956228027, 0.0009687795704458161, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9161309339588363)
(2.780808673712533, 0.0009654888952697819, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9144045864381855)
(2.7813378163115914, 0.0009673444630725732, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9153804212390035)
(2.7810821063569384, 0.0009664431438558159, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9149087159196464)
(2.7810875873398286, 0.0009664594544647555, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9149188240806114)
(2.780570188765212, 0.0009646399614852469, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9139651168449059)
(2.7813239208597698, 0.0009672810177874244, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9153547822109362)
(2.781480527303156, 0.0009678285756941156, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9156437842616557)
(2.781848451534691, 0.0009691196354117566, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9163231115934871)
(2.7811093782560907, 0.0009665183277045363, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9149590125180918)
(2.7813805133685214, 0.0009674682194446127, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154592076967485)
(2.781356682524382, 0.000967381519740043, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154152331561335)
(2.7810388322694433, 0.0009662616223271217, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9148289127208025)
(2.7809986022250555, 0.0009661173328719308, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9147547293822113)
(2.781798062251982, 0.0009689249935788868, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9162300441616824)
