(0.4492235458794337, 0.09220888457219453, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9157731949733605)
(1.120242942978579, 0.09222253480688379, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.91584953616228)
(2.1832239977439962, 0.09204502406684452, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9148567782636639)
(3.3248221299896943, 0.09205800911270738, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9149293992460386)
(4.475149296852356, 0.09206633815058042, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9149759807471215)
(5.626629377948811, 0.09220546135200078, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9157540500502008)
(6.777795695832772, 0.09214879667708108, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9154371435386327)
(7.929362826173696, 0.09228299135301789, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9161876493976773)
(9.079756834296429, 0.09184607339403626, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9137441145269991)
(10.23151599290151, 0.09207277862408, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9150120001449369)
(11.382918824258597, 0.09212642856014616, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9153120461785313)
