(5.292851963492665, -0.6662675362898126, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152266546831859)
(5.296947194426877, -0.666322623434515, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914684902947797)
(5.336193132487107, -0.6662414858981611, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154829892975539)
(5.617253440478437, -0.6662905510635436, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150002670066895)
(6.451320704306045, -0.6662515106069453, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153843357396719)
(7.5563436222739275, -0.6662257382610226, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156379899649607)
(8.702652283794594, -0.6662440987238313, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154572750620398)
(9.853499252429497, -0.6662355986078021, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155409327134542)
(11.00434383796785, -0.6663098020662132, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148109573052384)
(12.155352466568267, -0.6663617223053102, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143006366796724)
(13.306451560576473, -0.6663976359735901, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9139478572499627)
