(5.292851949615756, -3.6484357969992645, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9151988754642973)
(5.296953511834223, -3.6495299684956213, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915959949346514)
(5.336172690152888, -3.648202599750708, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9150367225174733)
(5.617425852207864, -3.6490998423848193, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915660717885403)
(6.451103033107117, -3.6480669280493836, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9149423920935875)
(7.555947766107363, -3.6480137802854293, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9149054409745885)
(8.702430622497648, -3.648223247167482, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9150510788902937)
(9.853699545666744, -3.6494550129766195, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9159077995626397)
(11.004872868880392, -3.6492704607050133, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9157794066862681)
(12.156514504149076, -3.6502026007584676, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9164280135380182)
(13.306745211898775, -3.647408634310351, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9144847789546211)
