(5.292851785707625, -0.6663037202242055, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148707592377345)
(5.296951614921582, -0.6662319248610177, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155770925526647)
(5.336199276823123, -0.6662278576900243, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156171269122682)
(5.617137533517461, -0.6663356967254935, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145563947341265)
(6.451312822787517, -0.6662531371322997, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153683303249089)
(7.556195869873441, -0.666253526398092, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153644999057635)
(8.702994457342628, -0.6661803764813484, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9160846645885203)
(9.853235204891615, -0.6662847305012547, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915057514902237)
(11.003750468505864, -0.666420235942624, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9137259476056955)
(12.156028443623283, -0.6662359406176449, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155375664829574)
(13.30653799636318, -0.6663815481070543, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9141058665286117)
