(0.4492150193885226, 0.09241655649411484, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169346347157331)
(1.1205338323840686, 0.09241583009961571, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169305722327642)
(2.183954906391315, 0.0924126842490087, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169129785361287)
(3.3255572578473886, 0.09241723337138512, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169384202653075)
(4.475860473165973, 0.09241285111817464, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169139117798966)
(5.627060755808801, 0.0924157196543933, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169299545493494)
(6.778341978226172, 0.09241498355370954, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169258377829247)
(7.9296368995367725, 0.09241662098724715, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169349954043838)
(9.080928061446919, 0.09241599338376202, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169314854267157)
(10.232220912770368, 0.09241614688551417, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169323439109889)
(11.383516669740283, 0.09241771364419152, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9169411062714719)
