(2.979384014506316, 0.09208055818467338, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9150555086063259)
(2.9794401128405603, 0.09210802427802875, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9152091172193055)
(2.979087325189465, 0.09193541083400228, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9142437485084219)
(2.979636774983245, 0.0922043653016314, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9157479202078882)
(2.9792730041171342, 0.09202622694784349, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9147516523202958)
(2.9794853876083214, 0.09213019607137556, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.915333116602113)
(2.979061054031238, 0.09192256756787873, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9141719204733085)
(2.9795431827009558, 0.09215850574552585, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9154914430972977)
(2.9794907680752143, 0.09213283127003535, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9153478543823144)
(2.97904127500428, 0.09191289911764099, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9141178481090202)
(2.979152070382434, 0.09196706941124275, 0.0003575765385825232, 0.02674234614174767, 0.06685586535436917, 0.005401624640654255, 0.9144208042119067)
