(2.78084361552386, -3.8366635506424735e+78, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9144689934046807)
(2.7808219472849447, -1.5757600481116326e+70, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9144290525962838)
(2.7814004376143573, -6.448421961755026e+61, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154959750960635)
(2.7813626167096728, -2.648696228347367e+53, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154261831824022)
(2.7804146293404925, -1.0939472752191036e+45, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.913678572486797)
(2.781676657359083, -4.4582889499133215e+36, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9160058519020136)
(2.7815386855749464, -1.8323541263053447e+28, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9157511329422608)
(2.7811699637105627, -7.541459455074773e+19, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9150707580133803)
(2.7814488613450288, -309174731073.66693, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9155853404451086)
(2.781590849384157, -1268.5602168214496, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9158474277261264)
(2.781444084012389, 0.0009730249288075329, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9155765235539456)
(2.781492286037006, 0.0009731928266663676, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9156654875473293)
(2.7812026363936595, 0.000972184161007148, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9151310260771237)
(2.7809631097919043, 0.0009713504864127473, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9146892870872771)
(2.7814678893060605, 0.000973107845660086, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9156204586786041)
(2.78065841658768, 0.0009702905798404952, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9141276746047775)
(2.780936606585862, 0.0009712582664628913, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9146404225209742)
(2.781389597756607, 0.0009728351613103193, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154759714769765)
(2.7811334803578074, 0.0009719434214774669, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9150034654708972)
