(5.480883251067884, -236.75156648652506, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9157426733461385)
(5.480706172704639, -194.99813845993538, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147102263004692)
(5.4807487128804055, -160.79061932641298, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9149582214207522)
(5.480816216492219, -132.60103817608615, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9153517884038104)
(5.480821593340439, -109.31852901715048, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915383139380525)
(5.480714818657762, -90.07184291823418, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9147606276322019)
(5.480862925025192, -74.31150544602079, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9156241447352553)
(5.480792926623564, -61.23981496722838, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9152159952459669)
(5.480821019847219, -50.49305829189471, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9153797954775144)
(5.480991187486377, -41.662754230303634, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9163721709322257)
