(5.480686206852811, -3.7885884850326357, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145938392792495)
(5.480552501137343, -3.1236612419168948, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9138145477704599)
(5.480842344341581, -2.5744632758284456, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915504136129026)
(5.480702414360132, -2.122636158254801, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146883174124757)
(5.480783767881796, -1.7497617494584907, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151625963140393)
(5.480685846754854, -1.4426186851211842, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145917402014347)
(5.480772454502847, -1.1891944692289296, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150966363819718)
(5.480823834258999, -0.9803199230521211, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153962056821792)
(5.480872496612752, -0.8081348427348367, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156799595730791)
(5.480829971883856, -0.6662466677160923, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154319931182698)
(5.4808942888266134, -0.45277225337871935, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158070405848919)
(5.480864655236547, -0.3732725406802374, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156342340447182)
(5.480882888653959, -0.30771863546050277, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157405599354063)
(5.480634678345441, -0.2537374057248641, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9142934854160458)
(5.480772603348554, -0.20915390867625241, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150975041813455)
(5.480695213404587, -0.17243709035402574, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146463406327491)
(5.480842256698502, -0.14213749964590405, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155036250815503)
(5.480793711663784, -0.11718235394067215, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152205723731773)
(5.480734083738046, -0.09660954828606778, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914872935990817)
