(5.480757372947296, -3.788348578015965, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150087093243378)
(5.480668258102667, -3.1233393199333315, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144892145239591)
(5.480858635400008, -2.5744259814234502, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155991309730347)
(5.480800164795402, -2.1224515658598033, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152581972200676)
(5.480863099583716, -1.749638301684358, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156251626295246)
(5.480778169361485, -1.4425001834551572, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151299553027729)
(5.480531834058953, -1.189449209731002, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9136941101922204)
(5.480954926289821, -0.9802056771932903, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9161606763123289)
(5.48090642806382, -0.808110464561406, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158778327908839)
(5.480657492360144, -0.6663489173390396, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144264619186014)
(5.48080537507986, -0.45280805298316684, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152885760273033)
(5.480651002477221, -0.37334349834055847, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143886335910572)
(5.4810239891792065, -0.30768004944016897, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9165635010963684)
(5.480652958987754, -0.2537332766043893, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144000376774866)
(5.480838228563788, -0.20914170085172246, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154801370934413)
(5.480873717815314, -0.17240971199067215, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156870808534449)
(5.480666111167998, -0.1421597761040584, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144767001149546)
(5.480646203178286, -0.1171977361275003, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143606596807806)
(5.480825058792468, -0.09660173023807192, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154033456913849)
