(5.480765746808014, -7.806628771930772, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.915057529487003)
(5.480723814712995, -7.335537971091413, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9148130707991784)
(5.480770583543453, -6.894280602191181, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9150857283475127)
(5.480745663384054, -6.478498769307088, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.914940443166047)
(5.48052037019332, -6.084987264042295, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9136273065625022)
(5.4808575009862315, -5.722773978314235, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9155925159889022)
(5.480602399917663, -5.3747989628256265, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9141053538651099)
(5.480851419829769, -5.053835783488961, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9155570558559964)
(5.480727874177342, -4.747971701485556, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9148367360547248)
(5.480617238424992, -4.460750632298513, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9141918370956943)
