(5.480664579677362, -2.80129058591447, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144677731410775)
(5.480741091643621, -2.6323212572064296, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149137905857176)
(5.480690864093805, -2.4738228791448837, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146209873375017)
(5.480837131396852, -2.324461673093783, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154737395636412)
(5.4807679027008565, -2.1845371340897963, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150700986174256)
(5.480451542077588, -2.0534874865323887, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9132262552118274)
(5.480850373377858, -1.9290708368864131, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155509538818795)
(5.48054783600448, -1.813323977912793, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9137873612332867)
(5.481054163408889, -1.7032959631260522, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9167395165213812)
(5.480747875556375, -1.6011007805867845, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149533398957075)
(5.48065831592019, -1.4140796835118576, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144312623329359)
(5.480784830498467, -1.3287255660092863, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151687917213736)
(5.480668247549737, -1.2487935397040213, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144891530111625)
(5.480844834066307, -1.1733638782613212, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155186537706452)
(5.480970763629118, -1.1025401077686645, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9162530462273659)
(5.480682470367914, -1.0363728936999412, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145720586889149)
(5.480805065650165, -0.9738206382203161, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.91528677187415)
(5.48074915605115, -0.9151891739767194, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914960805070306)
(5.480576352075019, -0.8601772944010279, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9139535455040189)
