(5.480760957163973, -2.8010503477611595, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150296054448968)
(5.480840813269594, -2.632087773597322, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154952084492746)
(5.480744188111195, -2.4737054983415367, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149318425136883)
(5.480768027056204, -2.3246045499218098, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915070823626624)
(5.480886846460763, -2.184306064929047, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157636399024063)
(5.480923531272105, -2.0526250683557987, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9159775762286245)
(5.480786283027302, -1.9291807976645095, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151772604671328)
(5.4806526677281475, -1.8131547261987384, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143983399839601)
(5.480689728269607, -1.7038479674560618, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146143663509367)
(5.480851630173399, -1.6009530286140459, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155582823939687)
(5.48054785350931, -1.4142187711285985, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9137874632439906)
(5.480628242837482, -1.328910733292593, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9142559757395967)
(5.480845899978396, -1.248596182650315, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155248691504312)
(5.480539810862215, -1.1736824435208721, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9137405944923798)
(5.480891096031521, -1.1026181838254157, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157884214955208)
(5.480822963166113, -1.0362433613832553, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153911265248164)
(5.480868312788132, -0.97376586728925, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9156555622879555)
(5.4807897645845, -0.9151561128950945, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151975592505511)
(5.4809350442743945, -0.8599028407239073, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.916044720314669)
