(2.781045975665877, -1.4165683876687762, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9148420856189216)
(2.780775060699289, -1.4100923707090878, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9143426330736848)
(2.781243296139021, -1.3973916172814653, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9152060326224454)
(2.7816855305846264, -1.3850227157145278, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9160222357809684)
(2.781400324619585, -1.3788098685816081, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154957665759103)
(2.7805701474500144, -1.377151870514965, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9139650407293586)
(2.781047045697959, -1.364676147229862, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9148440588455662)
(2.781713116267413, -1.3507685660531141, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.916073172960332)
(2.7812472238737143, -1.3461781168989622, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9152132785861176)
(2.781063301513336, -1.339319574292337, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9148740364212016)
(2.7805424737310966, -1.3269330519749953, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9139140584852594)
(2.7810328611499897, -1.3148047191633927, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9148179017248143)
(2.7807648150895234, -1.308770989402254, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9143237498525063)
(2.7816559962097793, -1.293671832233682, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9159677034631746)
(2.781326032287358, -1.2882168784904715, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9153586780402707)
(2.7813533352261612, -1.280018727932353, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9154090566282553)
(2.781188685857917, -1.2733487457492882, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9151052924198739)
(2.7816765936543555, -1.261728642733776, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9160057342761123)
(2.7811008302446294, -1.2582757583112567, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9149432474258328)
