(5.480803100115267, -0.8084381265216163, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152753117009014)
(5.480888893774831, -0.8083420449240195, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9157755788946915)
(5.480962937112839, -0.8082555547617299, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9162073983807479)
(5.480701457379986, -0.8084185163545949, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146827388201123)
(5.480743774307449, -0.8083551560562894, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149294300952567)
(5.480691496562331, -0.8083615307833738, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146246741519182)
(5.4807765783339635, -0.8082673716949743, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151206792135537)
(5.480698304487332, -0.8082922265415416, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146643595144628)
(5.480783298968564, -0.808198951453576, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.915159862398697)
(5.480926405457779, -0.8080650062407799, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9159943383987454)
(5.4809975346952635, -0.8079526803039329, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9164091928139323)
(5.480631382815401, -0.8081783733333882, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9142742771958946)
(5.4807475796387735, -0.8080650174563995, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.914951614724214)
(5.480823083133826, -0.8079808972912766, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9153918260305117)
(5.480699404281465, -0.8080342713132604, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146707705830396)
(5.480707363787877, -0.8079967012658047, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147171696337278)
(5.480907490968561, -0.8078289996996659, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158840313982151)
(5.480781354140185, -0.8078827014598423, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151485234494892)
(5.4806549823508, -0.8079354175410766, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144118314800215)
