(5.480700443947577, -0.8085157254019634, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9146768311581979)
(5.480853395555831, -0.808368685488655, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155685765628823)
(5.480801702234232, -0.8083758099695981, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152671612961597)
(5.480788708173312, -0.8083537647361391, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9151913999624282)
(5.480745773154441, -0.8083536818554642, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9149410831143965)
(5.480738487712911, -0.8083270824334782, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148986101581736)
(5.480805568473394, -0.8082462648068485, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9152897036234433)
(5.480840757131339, -0.8081891501208132, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154948811076655)
(5.480680511637186, -0.8082728712317179, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145606409875788)
(5.480677377855002, -0.8082428756468344, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9145423738484043)
(5.480719749026706, -0.80814848952776, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9147893694644685)
(5.48083589311698, -0.8080350719957345, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9154665192276861)
(5.480852756837106, -0.8079918226748187, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9155648521087736)
(5.480976686056363, -0.807874741658055, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9162875890249309)
(5.480735607833173, -0.8080094027405436, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9148818210916395)
(5.480659080719657, -0.8080296472416177, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9144357202473012)
(5.4807608698296715, -0.8079283411630784, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9150290962807914)
(5.480922578290763, -0.8077876644902342, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9159720184894705)
(5.480902702182255, -0.8077698355021485, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9158561044409141)
