(2.7224322578843676, -3.281810726602167e-06, 7.812304693664066e-09, 0.0001249984375395474, 0.0003124960938488685, 2.5248145270352696e-05, 0.91651708851705)
(2.7484345559269556, 0.00019535940943998578, 7.79302957233112e-07, 0.0012484413940855308, 0.0031211034852138267, 0.00025216978947773216, 0.915035996014221)
(2.912923836692206, 0.016275729606690163, 6.31378215210274e-05, 0.011237243569579454, 0.02809310892394863, 0.0022697848362569703, 0.9157302632267318)
(2.968105971596193, 0.12150209860846878, 0.00047146428928642874, 0.03070714214271425, 0.07676785535678562, 0.006202464614098295, 0.9154469568260011)
(2.9451099926899067, 0.1565222522171918, 0.0006075705627917626, 0.034858874416474284, 0.08714718604118571, 0.007041063412890005, 0.915257265830796)
(2.9417800124129183, 0.16027014577736742, 0.0006232347312792674, 0.03530537441464875, 0.08826343603662189, 0.007131250914742216, 0.9143342471369829)
(2.9415301086510803, 0.16077289342577666, 0.0006248232483029352, 0.03535033941288076, 0.0883758485322019, 0.007140333290728584, 0.9146358621203121)
(2.941505316759219, 0.16082368233063665, 0.000624982322580468, 0.0353548390628629, 0.08838709765715726, 0.007141242164620539, 0.9146674012217413)
(2.941694838015248, 0.16108793477855668, 0.0006249982322355469, 0.03535528905936273, 0.08838822264840682, 0.007141333058372673, 0.9154998639154954)
(2.941695319938699, 0.1610894309340014, 0.0006249998232233293, 0.035355334059327725, 0.08838833514831931, 0.007141342147811515, 0.9155033391741522)
(2.9417447444791422, 0.161156321037145, 0.0006249999823223308, 0.03535533855932738, 0.08838834639831845, 0.007141343056756037, 0.9157172443880035)
