(2.7809694514927354, -0.6653496155292901, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9147009798126572)
(3.0240166532676476, -0.6659996307572799, 1.432417596432747e-06, 0.0016925824035672516, 0.004231456008918129, 0.0003418808046603639, 0.9142396098534213)
(3.469166149494928, -0.6661372615071482, 2.4281311274745396e-07, 0.0006968688725254614, 0.0017421721813136533, 0.00014075893166539058, 0.9158924402668738)
(4.001742942779737, -0.6662081560552718, 2.884800079936064e-08, 0.00024019992006393609, 0.0006004998001598402, 4.851742625808923e-05, 0.9157378452035563)
(4.563899933093812, -0.6661831994943459, 3.046936734193431e-09, 7.806326580656784e-05, 0.00019515816451641958, 1.5767818495641635e-05, 0.916049114818676)
(5.1347189031719225, -0.6662781080943604, 3.1000998000007994e-10, 2.4900199999200004e-05, 6.2250499998e-05, 5.029533802306392e-06, 0.9151218694734421)
(5.709148985811643, -0.6662499216500811, 3.117104299525026e-11, 7.895700474973738e-06, 1.9739251187434346e-05, 1.5948342757505124e-06, 0.9153998927785999)
(6.284174483258639, -0.6662851225565778, 3.1225009998e-12, 2.499000199999992e-06, 6.247500499999979e-06, 5.047672700731e-07, 0.9150536508129511)
(6.859241735649518, -0.6663677845047328, 3.124209530578632e-13, 7.9046942136665e-07, 1.976173553416625e-06, 1.5966509002260512e-07, 0.9142410747501054)
(7.435431668554945, -0.666258094748121, 3.124750009999799e-14, 2.4999000019999997e-07, 6.249750004999999e-07, 5.0494901899779e-08, 0.9153195482933963)
(8.010561013608825, -0.666352148085329, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9143947135918887)
