(2.7195448226259518, -3.273160741225706e-06, 7.812304693664066e-09, 0.0001249984375395474, 0.0003124960938488685, 2.5248145270352696e-05, 0.9169250646392327)
(2.719820123585571, 0.0001961368318584784, 7.79302957233112e-07, 0.0012484413940855308, 0.0031211034852138267, 0.00025216978947773216, 0.916946112128998)
(2.7438530549774223, 0.01631406768734184, 6.31378215210274e-05, 0.011237243569579454, 0.02809310892394863, 0.0022697848362569703, 0.9169440223120398)
(3.205307635644553, 0.12185436809102387, 0.00047146428928642874, 0.03070714214271425, 0.07676785535678562, 0.006202464614098295, 0.9169412103099419)
(4.230794202962794, 0.15703509227683507, 0.0006075705627917626, 0.034858874416474284, 0.08714718604118571, 0.007041063412890005, 0.9169453357113109)
(5.36853823882917, 0.16107955128394927, 0.0006232347312792674, 0.03530537441464875, 0.08826343603662189, 0.007131250914742216, 0.9169315361814546)
(6.518470739664254, 0.16149640514143332, 0.0006248232483029352, 0.03535033941288076, 0.0883758485322019, 0.007140333290728584, 0.9169516258234978)
(7.669623823170359, 0.1615336003046789, 0.000624982322580468, 0.0353548390628629, 0.08838709765715726, 0.007141242164620539, 0.9169390767545887)
(8.82090473211346, 0.1615404528211074, 0.0006249982322355469, 0.03535528905936273, 0.08838822264840682, 0.007141333058372673, 0.9169478454312578)
(9.972190825080329, 0.16153396378909432, 0.0006249998232233293, 0.035355334059327725, 0.08838833514831931, 0.007141342147811515, 0.916925765811139)
(11.123479737834334, 0.1615292620674899, 0.0006249999823223308, 0.03535533855932738, 0.08838834639831845, 0.007141343056756037, 0.9169105895530243)
