(2.7167974565004673, 0.0012529283285724541, 4.87976312428897e-06, 0.0031240240473751064, 0.007810060118437765, 0.0006310143912898663, 0.915697958013886)
(2.7180535155363823, 0.0012452048404738218, 4.852531273659089e-06, 0.003115294937452661, 0.007788237343631652, 0.0006292512185675429, 0.9154107715299803)
(2.7318765905870332, 0.0011813976541048055, 4.599570550446766e-06, 0.0030330085889910584, 0.007582521472477646, 0.0006126303893746333, 0.9160072584806447)
(2.8280415161629993, 0.0007976257103783857, 3.124999999999999e-06, 0.0024999999999999996, 0.006249999999999999, 0.0005049692173625091, 0.9139012219324)
(3.1430344000957264, 0.0002252815139990926, 8.939413464563079e-07, 0.0013371173070873834, 0.0033427932677184582, 0.00027008123203271274, 0.9158988066664556)
(3.622889537823683, 2.8217771094735817e-05, 1.3068756959919543e-07, 0.0005112486080160912, 0.001278121520040228, 0.00010326592378702314, 0.9136896551002076)
(4.168810156809182, -1.5222186099660183e-06, 1.4765763040808631e-08, 0.00017184739183827394, 0.0004296184795956848, 3.471105718494466e-05, 0.9150545239614454)
(4.734996284714835, -4.922803723111017e-06, 1.5347980322696232e-09, 5.540393546075266e-05, 0.00013850983865188165, 1.1190912771367697e-05, 0.9154258524467588)
(5.307450096210918, -5.2826468725746575e-06, 1.5536861298798993e-10, 1.7627740240200384e-05, 4.406935060050096e-05, 3.560586477185439e-06, 0.9151772209079476)
(5.881935034025184, -5.3248798475498666e-06, 1.5597074139100912e-11, 5.585172179817004e-06, 1.396293044954251e-05, 1.1281360097908208e-06, 0.9148199119649594)
(6.4573137638288225, -5.327267189520677e-06, 1.561616366488162e-12, 1.7672670236770456e-06, 4.418167559192614e-06, 3.569661783267075e-07, 0.9148901902567369)
