(2.718477569298234, -3.3149096495841245e-06, 7.812304693664066e-09, 0.0001249984375395474, 0.0003124960938488685, 2.5248145270352696e-05, 0.9149614262922945)
(2.7184189301583883, 0.00019508707378056725, 7.79302957233112e-07, 0.0012484413940855308, 0.0031211034852138267, 0.00025216978947773216, 0.9143670319275193)
(2.7429801636948015, 0.016260202165678975, 6.31378215210274e-05, 0.011237243569579454, 0.02809310892394863, 0.0022697848362569703, 0.9152386753909045)
(3.2043670480616644, 0.12113463931097515, 0.00047146428928642874, 0.03070714214271425, 0.07676785535678562, 0.006202464614098295, 0.9138882720893877)
(4.230461047878593, 0.15661256963517262, 0.0006075705627917626, 0.034858874416474284, 0.08714718604118571, 0.007041063412890005, 0.9155545555680065)
(5.367918978028117, 0.1602480825896454, 0.0006232347312792674, 0.03530537441464875, 0.08826343603662189, 0.007131250914742216, 0.914263448931824)
(6.518002586614753, 0.16086350744340103, 0.0006248232483029352, 0.03535033941288076, 0.0883758485322019, 0.007140333290728584, 0.9149258928093257)
(7.66933735694718, 0.16114571697779626, 0.000624982322580468, 0.0353548390628629, 0.08838709765715726, 0.007141242164620539, 0.91569788382025)
(8.820444727802881, 0.16091814028522694, 0.0006249982322355469, 0.03535528905936273, 0.08838822264840682, 0.007141333058372673, 0.9149565502674857)
(9.97145598674767, 0.160541400718417, 0.0006249998232233293, 0.035355334059327725, 0.08838833514831931, 0.007141342147811515, 0.9137497399364811)
(11.122949827096674, 0.16081271735527347, 0.0006249999823223308, 0.03535533855932738, 0.08838834639831845, 0.007141343056756037, 0.9146177738414168)
