(0.25085013617438123, -3.645933796069262, 3.7745121601803758e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005519494106571046, 0.914134150016175)
(0.49419950359493936, -3.646973592968229, 1.4324175964327471e-06, 0.0016925824035672516, 0.004231456008918129, 0.0003400193894950925, 0.9144384928938679)
(0.9385969429082632, -3.6485114484803574, 2.4281311274745385e-07, 0.0006968688725254614, 0.0017421721813136533, 0.00013999255108339314, 0.9152949891682387)
(1.4711468809004546, -3.647637229984395, 2.8848000799360637e-08, 0.00024019992006393609, 0.0006004998001598402, 4.825326672708993e-05, 0.9146488307993662)
(2.033235911527166, -3.6484928044690794, 3.0469367341934313e-09, 7.806326580656784e-05, 0.00019515816451641958, 1.5681968526673088e-05, 0.915239064074908)
(2.604637713102406, -3.649153030030352, 3.1000998000007994e-10, 2.4900199999200004e-05, 6.2250499998e-05, 5.00214984167965e-06, 0.9156977718494353)
(3.178908973657719, -3.6490893823989508, 3.117104299525026e-11, 7.895700474973738e-06, 1.9739251187434346e-05, 1.5861509900365753e-06, 0.9156534474184155)
(3.7539745614124973, -3.647846470658062, 3.1225009998e-12, 2.499000199999992e-06, 6.247500499999979e-06, 5.020189980477661e-07, 0.9147891253145082)
(4.3296087156155325, -3.6488914713079104, 3.1242095305786326e-13, 7.9046942136665e-07, 1.976173553416625e-06, 1.5879577236603836e-07, 0.9155157801792422)
(4.904947597158645, -3.646676405371758, 3.124750009999799e-14, 2.4999000019999997e-07, 6.249750004999999e-07, 5.021997574164469e-08, 0.9139759416560684)
(5.480605877562093, -3.6468918265366015, 3.124920944058489e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5881385102266588e-08, 0.9141256223801019)
