(1.087567760237897, -1.554871715209462e-07, 1.9999200039992e-08, 0.0001249984375395474, 0.0003124960938488685, 2.5248145270352696e-05, 0.9154508082288061)
(1.0883015346720917, 0.000508651035684758, 1.9920397773356244e-06,0.0012484413940855308, 0.0031211034852138267, 0.00025216978947773216, 0.9158372497583076)
(1.1466759145329155, 0.037493953466771264, 0.00014589803375031555,0.011237243569579454, 0.02809310892394863, 0.0022697848362569703, 0.9146464972639877)
(2.009087809614862, 0.20568935895309612, 0.0008000000000000003,0.03070714214271425, 0.07676785535678562, 0.006202464614098295, 0.9152063240404439)
(3.6895223872348497, 0.2514354101060817, 0.0009778879227261865,0.034858874416474284, 0.08714718604118571, 0.007041063412890005, 0.9150311215272477)
(5.51413403687364, 0.2571140144593579, 0.0009977664306249578,0.03530537441464875, 0.08826343603662189, 0.007131250914742216, 0.9146705281349726)
(7.354473365372845, 0.2576387068223072, 0.0009997764182008522,0.03535033941288076, 0.0883758485322019, 0.007140333290728584, 0.9159955456083165)
(9.196295800268823, 0.2578198467975118, 0.000999977639570223,0.0353548390628629, 0.08838709765715726, 0.007141242164620539, 0.9155843490077671)
(11.038679203024085, 0.2572361253917749, 0.0009999977639345227,0.03535528905936273, 0.08838822264840682, 0.007141333058372673, 0.9148921569004717)
(12.881033277204418, 0.25672670763438593, 0.0009999997763932272,0.035355334059327725, 0.08838833514831931, 0.007141342147811515, 0.9141605364547274)
(14.722543392573535, 0.25771492817574815, 0.0009999999776393207,0.03535533855932738, 0.08838834639831845, 0.007141343056756037, 0.91570599875981)
