(2.7187437655433264, -3.3044775738470445e-06, 7.812304693664066e-09, 0.0001249984375395474, 0.0003124960938488685, 2.5248145270352696e-05, 0.9154508082288061)
(2.7192181694497704, 0.00019568555550261021, 7.79302957233112e-07, 0.0012484413940855308, 0.0031211034852138267, 0.00025216978947773216, 0.9158372497583076)
(2.7426766518316876, 0.01624149742513952, 6.31378215210274e-05, 0.011237243569579454, 0.02809310892394863, 0.0022697848362569703, 0.9146464972639877)
(3.2047738064487885, 0.12144536953847994, 0.00047146428928642874, 0.03070714214271425, 0.07676785535678562, 0.006202464614098295, 0.9152063240404439)
(4.230335365575115, 0.15645354896791117, 0.0006075705627917626, 0.034858874416474284, 0.08714718604118571, 0.007041063412890005, 0.9150311215272477)
(5.368013733049297, 0.16037494264897628, 0.0006232347312792674, 0.03530537441464875, 0.08826343603662189, 0.007131250914742216, 0.9146705281349726)
(6.518250088717703, 0.16119769801433662, 0.0006248232483029352, 0.03535033941288076, 0.0883758485322019, 0.007140333290728584, 0.9159955456083165)
(7.669311107790621, 0.16111023637942676, 0.000624982322580468, 0.0353548390628629, 0.08838709765715726, 0.007141242164620539, 0.9155843490077671)
(8.820429813313014, 0.16089801629243888, 0.0006249982322355469, 0.03535528905936273, 0.08838822264840682, 0.007141333058372673, 0.9148921569004717)
(9.971551369190834, 0.16066978178549443, 0.0006249998232233293, 0.035355334059327725, 0.08838833514831931, 0.007141342147811515, 0.9141605364547274)
(11.123201722751373, 0.16115280658307132, 0.0006249999823223308, 0.03535533855932738, 0.08838834639831845, 0.007141343056756037, 0.91570599875981)
