(2.781108416339203, -0.6653230700336789, 3.7745121601803753e-06, 0.0027475487839819608, 0.0068688719599549015, 0.0005549710236450739, 0.9149572384418166)
(3.0236515753214803, -0.6660684514074204, 1.432417596432747e-06, 0.0016925824035672516, 0.004231456008918129, 0.0003418808046603639, 0.9135685144527855)
(3.46903833697749, -0.6661611755023727, 2.4281311274745396e-07, 0.0006968688725254614, 0.0017421721813136533, 0.00014075893166539058, 0.9156572702673849)
(4.001419234791359, -0.6662686532313581, 2.884800079936064e-08, 0.00024019992006393609, 0.0006004998001598402, 4.851742625808923e-05, 0.9151425691554418)
(4.563586183918552, -0.6662418207621726, 3.046936734193431e-09, 7.806326580656784e-05, 0.00019515816451641958, 1.5767818495641635e-05, 0.9154719649985132)
(5.135016731964973, -0.6662224559304063, 3.1000998000007994e-10, 2.4900199999200004e-05, 6.2250499998e-05, 5.029533802306392e-06, 0.9156695146319407)
(5.708784673823606, -0.6663180037893435, 3.117104299525026e-11, 7.895700474973738e-06, 1.9739251187434346e-05, 1.5948342757505124e-06, 0.9147302399461191)
(6.28456736854517, -0.666211708748604, 3.1225009998e-12, 2.499000199999992e-06, 6.247500499999979e-06, 5.047672700731e-07, 0.9157760999313584)
(6.859995194904492, -0.666226973240728, 3.124209530578632e-13, 7.9046942136665e-07, 1.976173553416625e-06, 1.5966509002260512e-07, 0.9156258323190022)
(7.435214206695945, -0.6662987330263145, 3.124750009999799e-14, 2.4999000019999997e-07, 6.249750004999999e-07, 5.0494901899779e-08, 0.914919801353425)
(8.010065839957162, -0.6664447181619283, 3.12492094405849e-15, 7.905594151053404e-08, 1.976398537763351e-07, 1.5968326764972272e-08, 0.9134856340904094)
